network	channel	homepage	logs
freenode	#openhatch	http://openhatch.org	http://irclogs.jackgrigg.com/irc.freenode.net/openhatch/today
freenode	#rest	http://trygvis.io/rest-wiki	http://irclog.greptilian.com/rest/today
freenode	#openorgambassadors	https://opensource.com/open-organization	https://botbot.me/freenode/openorgambassadors
freenode	#dat	http://dat-data.com	https://botbot.me/freenode/dat
freenode	#go-nuts	http://golang.org	https://botbot.me/freenode/go-nuts
freenode	#sandstorm	http://sandstorm.io	https://botbot.me/freenode/sandstorm
freenode	#pyladies	http://pyladies.com	http://botbot.me/freenode/pyladies
freenode	#opensourcedesign	http://opensourcedesign.net	http://botbot.me/freenode/opensourcedesign
freenode	#positivepython	http://gist.io/5833862	http://botbot.me/freenode/positivepython
freenode	#linuxvillage	http://linuxvillage.org	http://irclog.perlgeek.de/linuxvillage/today
freenode	##shibboleth	http://shibboleth.net	http://irclog.perlgeek.de/shibboleth/today
freenode	#ilbot	http://moritz.faui2k3.org/en/ilbot	http://irclog.perlgeek.de/ilbot/today
freenode	#rosettacode	http://rosettacode.org	http://irclog.perlgeek.de/rosettacode/today
perl	#pdl	http://pdl.perl.org	http://irclog.perlgeek.de/pdl/today
freenode	#openam	http://openam.forgerock.org	http://irclog.perlgeek.de/openam/today
